# 채취일시: 2026-07-31T14:36:40.208Z / 대상: 코드 정적 스캔 (env 구분 없음)
# 대상: 저장소 전체 .ts/.tsx/.js/.jsx/.mjs/.cjs (node_modules, .next, .git, .claude 제외)
# 패턴: process.env.KEY 및 process.env["KEY"]. 동적 인덱싱(process.env[변수])은 포착 불가
env_key,file_path,line_no
ANTHROPIC_API_KEY,scripts/convert-keypoints.js,31
ENCRYPTION_KEY,src/lib/crypto.ts,16
GOOGLE_CLIENT_ID,src/lib/auth.ts,12
GOOGLE_CLIENT_SECRET,src/lib/auth.ts,13
HASH_SALT,src/lib/crypto.ts,101
KAKAO_CLIENT_ID,src/lib/auth.ts,39
KAKAO_CLIENT_ID,src/lib/auth.ts,68
KAKAO_CLIENT_SECRET,src/lib/auth.ts,40
KAKAO_CLIENT_SECRET,src/lib/auth.ts,69
KINEPIA_TARGET,scripts/convert-keypoints.js,6
KINEPIA_TARGET,scripts/insert-all-questions.mjs,22
KINEPIA_TARGET,scripts/upload-slides.js,12
NAVER_CLIENT_ID,src/lib/auth.ts,72
NAVER_CLIENT_SECRET,src/lib/auth.ts,73
NEXT_PUBLIC_AD_MODE,src/components/common/AdBanner.tsx,34
NEXT_PUBLIC_ADSENSE_CLIENT,src/components/common/AdBanner.tsx,82
NEXT_PUBLIC_ADSENSE_SLOT,src/components/common/AdBanner.tsx,83
NEXT_PUBLIC_APP_URL,src/middleware.ts,126
NEXT_PUBLIC_KAKAO_JS_KEY,src/components/common/SharePanel.tsx,48
NEXT_PUBLIC_SUPABASE_ANON_KEY,src/app/api/ads/banner/route.ts,13
NEXT_PUBLIC_SUPABASE_ANON_KEY,src/lib/supabase.ts,5
NEXT_PUBLIC_SUPABASE_ANON_KEY,src/lib/supabase.ts,10
NEXT_PUBLIC_SUPABASE_URL,lib/supabaseAdmin.js,4
NEXT_PUBLIC_SUPABASE_URL,scripts/convert-keypoints.js,12
NEXT_PUBLIC_SUPABASE_URL,scripts/insert-all-questions.mjs,40
NEXT_PUBLIC_SUPABASE_URL,scripts/upload-slides.js,27
NEXT_PUBLIC_SUPABASE_URL,src/app/api/ads/banner/route.ts,12
NEXT_PUBLIC_SUPABASE_URL,src/app/api/ads/click/route.ts,15
NEXT_PUBLIC_SUPABASE_URL,src/lib/supabase-admin.ts,4
NEXT_PUBLIC_SUPABASE_URL,src/lib/supabase-admin.ts,7
NEXT_PUBLIC_SUPABASE_URL,src/lib/supabase.ts,4
NEXT_PUBLIC_SUPABASE_URL,src/lib/supabase.ts,9
NEXT_PUBLIC_SUPABASE_URL,src/lib/supabaseAdmin.ts,6
NEXTAUTH_SECRET,src/app/api/auth/convert-guest/route.ts,12
NEXTAUTH_SECRET,src/app/api/v1/c9d2b/route.ts,17
NEXTAUTH_SECRET,src/app/api/v1/c9d2b/route.ts,42
NEXTAUTH_SECRET,src/app/api/v1/chapter-session-log/route.ts,27
NEXTAUTH_SECRET,src/app/api/v1/e8f3a/route.ts,17
NEXTAUTH_SECRET,src/app/api/v1/e8f3a/route.ts,43
NEXTAUTH_SECRET,src/app/api/v1/learning-style/route.ts,11
NEXTAUTH_SECRET,src/app/api/v1/learning-style/route.ts,29
NEXTAUTH_SECRET,src/app/api/v1/quiz-performance-log/route.ts,39
NEXTAUTH_SECRET,src/app/api/v1/selected-subjects/route.ts,43
NEXTAUTH_SECRET,src/app/api/v1/user/delete/route.ts,16
NEXTAUTH_SECRET,src/lib/auth.ts,215
NODE_ENV,src/app/providers.tsx,146
NODE_ENV,src/app/trainer/dashboard/_components/ExamTab.tsx,66
NODE_ENV,src/lib/crypto.ts,19
NODE_ENV,src/middleware.ts,110
SUPABASE_SERVICE_ROLE_KEY,lib/supabaseAdmin.js,5
SUPABASE_SERVICE_ROLE_KEY,scripts/convert-keypoints.js,13
SUPABASE_SERVICE_ROLE_KEY,scripts/insert-all-questions.mjs,41
SUPABASE_SERVICE_ROLE_KEY,scripts/upload-slides.js,28
SUPABASE_SERVICE_ROLE_KEY,src/app/api/ads/click/route.ts,16
SUPABASE_SERVICE_ROLE_KEY,src/lib/supabase-admin.ts,5
SUPABASE_SERVICE_ROLE_KEY,src/lib/supabase-admin.ts,8
SUPABASE_SERVICE_ROLE_KEY,src/lib/supabaseAdmin.ts,7
